game1home,game1away,game1isHome,game2home,game2away,game2isHome,game3home,game3away,game3isHome,game4home,game4away,game4isHome,game5home,game5away,game5isHome,home_team_id,gameHome,gameAway,home_scored_avg,home_conceded_avg,away_team_id,away_scored_avg,away_conceded_avg
3,0,0,2,5,1,2,3,0,5,6,0,4,1,1,29,2,1,3.073170731707317,2.6707317073170733,17,2.5172413793103448,2.7126436781609193
3,4,1,6,4,0,6,0,0,4,1,1,5,1,0,9,3,0,3.0121951219512195,2.8780487804878048,2,2.774193548387097,2.6666666666666665
5,0,0,4,1,0,3,1,0,2,3,0,3,0,1,18,4,7,2.6875,2.6979166666666665,13,2.875,2.477272727272727
3,2,1,2,1,0,2,6,0,1,3,0,4,2,0,10,1,3,3.0,2.4146341463414633,7,2.451219512195122,2.707317073170732
7,4,0,4,3,0,8,4,1,2,1,0,1,4,1,22,1,5,2.9878048780487805,2.475609756097561,16,2.865168539325843,2.561797752808989
2,3,0,3,4,1,4,3,1,0,1,0,5,2,1,52,1,4,2.9146341463414633,2.6219512195121952,14,2.7777777777777777,2.4343434343434343
5,3,1,4,1,0,3,4,0,5,2,1,4,3,0,2,5,1,2.6666666666666665,2.774193548387097,21,2.6341463414634148,2.926829268292683
6,2,0,1,6,0,1,3,1,1,3,1,1,5,0,3,4,2,2.735632183908046,2.8275862068965516,21,2.6341463414634148,2.926829268292683
2,3,1,1,0,1,4,3,0,2,4,0,2,1,0,30,6,3,2.5795454545454546,2.647727272727273,17,2.5172413793103448,2.7126436781609193
3,0,1,1,3,0,1,4,0,0,3,1,1,4,0,8,2,4,2.8780487804878048,2.6951219512195124,19,2.7549019607843137,2.519607843137255
2,6,0,2,5,0,2,1,1,3,4,1,2,5,0,1,1,4,2.5365853658536586,2.2439024390243905,28,2.981132075471698,2.509433962264151
3,6,0,1,4,1,3,2,0,1,5,0,1,2,0,18,5,3,2.6875,2.6979166666666665,25,3.1789473684210527,2.863157894736842
0,4,0,2,5,0,5,4,1,7,6,0,1,2,1,15,6,4,2.2872340425531914,2.9893617021276597,24,2.651685393258427,2.3146067415730336
1,3,0,0,7,0,0,6,0,2,1,1,0,4,0,53,4,3,2.9878048780487805,2.548780487804878,5,3.0,2.4339622641509435
1,2,0,3,2,1,3,4,0,4,3,1,5,3,0,7,2,4,2.707317073170732,2.451219512195122,23,2.3292682926829267,2.9634146341463414
2,1,1,3,4,0,1,3,1,2,3,0,4,3,0,6,4,0,2.8048780487804876,2.926829268292683,8,2.6951219512195124,2.8780487804878048
2,4,1,4,3,0,3,1,1,2,3,0,3,2,0,29,2,3,3.073170731707317,2.6707317073170733,3,2.8275862068965516,2.735632183908046
4,2,1,2,1,0,5,2,0,6,1,0,0,2,0,20,0,5,3.1707317073170733,2.817073170731707,53,2.548780487804878,2.9878048780487805
5,3,0,2,1,1,1,2,1,2,5,1,2,1,0,10,7,1,3.0,2.4146341463414633,2,2.774193548387097,2.6666666666666665
3,2,0,2,6,0,5,3,0,1,2,1,2,1,1,30,0,1,2.5795454545454546,2.647727272727273,24,2.651685393258427,2.3146067415730336
3,0,0,2,4,0,5,0,0,3,1,1,4,3,0,5,4,0,2.4339622641509435,3.0,23,2.3292682926829267,2.9634146341463414
2,1,0,1,6,0,1,0,1,2,3,1,0,3,0,1,3,2,2.5365853658536586,2.2439024390243905,21,2.6341463414634148,2.926829268292683
2,4,0,3,2,0,0,1,0,3,1,0,3,2,0,22,5,2,2.9878048780487805,2.475609756097561,53,2.548780487804878,2.9878048780487805
3,5,1,1,2,0,1,5,0,2,4,0,5,2,1,52,5,2,2.9146341463414633,2.6219512195121952,25,3.1789473684210527,2.863157894736842
4,2,0,3,2,0,4,1,1,3,4,1,2,5,0,9,2,3,3.0121951219512195,2.8780487804878048,7,2.451219512195122,2.707317073170732
3,6,1,3,1,0,2,4,0,3,2,0,1,4,1,29,5,2,3.073170731707317,2.6707317073170733,10,2.4146341463414633,3.0
3,5,0,2,1,1,3,2,0,4,5,1,3,2,0,20,3,1,3.1707317073170733,2.817073170731707,4,2.5,2.6363636363636362
3,1,1,3,10,1,5,3,0,3,2,0,2,5,0,17,0,2,2.7126436781609193,2.5172413793103448,19,2.7549019607843137,2.519607843137255
2,1,0,4,2,0,2,6,0,3,5,1,2,3,0,28,5,6,2.509433962264151,2.981132075471698,13,2.875,2.477272727272727
4,3,0,8,4,1,4,1,0,8,5,1,1,2,0,5,4,3,2.4339622641509435,3.0,52,2.6219512195121952,2.9146341463414633
2,1,1,1,0,0,2,3,0,2,3,0,4,2,1,1,0,3,2.5365853658536586,2.2439024390243905,9,2.8780487804878048,3.0121951219512195
1,2,0,4,2,0,0,3,0,4,5,1,3,4,0,7,2,0,2.707317073170732,2.451219512195122,21,2.6341463414634148,2.926829268292683
4,2,1,5,6,0,4,5,0,1,4,0,2,0,1,22,6,3,2.9878048780487805,2.475609756097561,4,2.5,2.6363636363636362
0,2,0,2,3,1,2,3,0,3,2,1,3,0,0,19,4,3,2.519607843137255,2.7549019607843137,23,2.3292682926829267,2.9634146341463414
0,4,1,5,2,1,0,4,0,0,1,1,0,3,0,30,3,1,2.5795454545454546,2.647727272727273,25,3.1789473684210527,2.863157894736842
4,3,0,2,3,0,4,3,0,2,4,0,3,1,0,26,3,5,2.425287356321839,2.7126436781609193,53,2.548780487804878,2.9878048780487805
4,3,1,6,2,1,0,2,0,3,4,0,2,4,0,2,4,2,2.6666666666666665,2.774193548387097,3,2.8275862068965516,2.735632183908046
3,2,1,3,1,0,3,2,0,2,0,0,5,3,1,24,1,4,2.3146067415730336,2.651685393258427,13,2.875,2.477272727272727
3,0,1,0,4,0,7,3,1,5,1,0,3,1,0,8,1,3,2.8780487804878048,2.6951219512195124,52,2.6219512195121952,2.9146341463414633
2,4,0,0,3,0,4,1,0,2,4,0,2,7,1,29,2,1,3.073170731707317,2.6707317073170733,5,3.0,2.4339622641509435
1,4,0,2,3,0,1,4,0,2,4,0,0,3,1,7,3,2,2.707317073170732,2.451219512195122,19,2.7549019607843137,2.519607843137255
1,3,0,2,6,0,1,7,0,3,2,1,3,5,1,17,3,2,2.7126436781609193,2.5172413793103448,15,2.9893617021276597,2.2872340425531914
1,0,0,1,3,0,2,1,1,3,4,0,3,0,0,12,1,2,2.7560975609756095,2.4146341463414633,21,2.6341463414634148,2.926829268292683
3,5,1,2,1,0,1,4,1,6,0,0,1,4,0,3,2,1,2.735632183908046,2.8275862068965516,15,2.9893617021276597,2.2872340425531914
3,4,1,4,3,0,5,1,1,1,3,1,3,2,1,23,2,1,2.9634146341463414,2.3292682926829267,20,2.817073170731707,3.1707317073170733
4,7,1,3,4,1,4,8,0,1,2,1,4,1,0,16,1,3,2.561797752808989,2.865168539325843,22,2.475609756097561,2.9878048780487805
3,4,0,4,5,0,3,4,0,3,4,1,2,6,0,7,1,5,2.707317073170732,2.451219512195122,16,2.865168539325843,2.561797752808989
5,6,0,1,4,0,2,1,0,4,3,0,2,3,0,53,1,4,2.9878048780487805,2.548780487804878,28,2.981132075471698,2.509433962264151
1,6,0,5,3,0,0,6,0,4,5,0,1,2,1,25,4,3,2.863157894736842,3.1789473684210527,14,2.7777777777777777,2.4343434343434343
3,2,1,4,5,1,1,2,0,1,4,1,5,2,1,30,5,2,2.5795454545454546,2.647727272727273,18,2.6979166666666665,2.6875
2,3,1,5,1,1,2,3,0,2,6,0,2,4,0,10,3,6,3.0,2.4146341463414633,9,2.8780487804878048,3.0121951219512195
2,1,0,3,2,0,2,3,1,0,2,0,3,2,1,1,3,2,2.5365853658536586,2.2439024390243905,2,2.774193548387097,2.6666666666666665
5,2,0,1,4,1,4,1,1,5,4,0,1,4,0,5,2,5,2.4339622641509435,3.0,17,2.5172413793103448,2.7126436781609193
4,3,0,6,4,0,6,4,0,4,1,1,0,2,1,9,2,3,3.0121951219512195,2.8780487804878048,52,2.6219512195121952,2.9146341463414633
3,1,0,1,6,0,1,3,0,3,2,1,2,1,1,26,2,3,2.425287356321839,2.7126436781609193,13,2.875,2.477272727272727
3,4,1,4,3,0,1,4,0,3,4,1,5,2,0,29,3,4,3.073170731707317,2.6707317073170733,18,2.6979166666666665,2.6875
1,2,1,2,3,1,3,2,0,2,0,1,2,3,0,2,6,4,2.6666666666666665,2.774193548387097,1,2.2439024390243905,2.5365853658536586
4,1,1,4,5,0,1,2,0,4,5,0,6,2,1,23,2,3,2.9634146341463414,2.3292682926829267,4,2.5,2.6363636363636362
4,0,0,2,1,0,1,7,0,2,1,1,5,6,0,21,2,3,2.926829268292683,2.6341463414634148,14,2.7777777777777777,2.4343434343434343
2,1,1,2,4,0,2,1,0,1,4,0,3,4,0,24,1,0,2.3146067415730336,2.651685393258427,26,2.7126436781609193,2.425287356321839
3,6,0,1,4,0,2,0,0,4,2,0,2,1,1,28,1,2,2.509433962264151,2.981132075471698,6,2.926829268292683,2.8048780487804876
1,3,1,1,2,0,0,3,0,6,4,1,4,1,0,12,0,4,2.7560975609756095,2.4146341463414633,10,2.4146341463414633,3.0
6,3,0,2,5,0,3,2,0,4,1,1,2,1,0,19,1,2,2.519607843137255,2.7549019607843137,13,2.875,2.477272727272727
4,3,0,4,5,0,4,0,0,3,2,0,5,4,0,53,3,2,2.9878048780487805,2.548780487804878,24,2.651685393258427,2.3146067415730336
2,5,0,5,4,0,4,2,0,1,3,0,1,3,1,30,3,5,2.5795454545454546,2.647727272727273,16,2.865168539325843,2.561797752808989
2,1,1,1,0,0,2,3,0,2,3,0,4,2,1,1,1,2,2.5365853658536586,2.2439024390243905,9,2.8780487804878048,3.0121951219512195
4,2,0,4,0,1,2,3,0,4,3,1,1,2,0,10,5,4,3.0,2.4146341463414633,52,2.6219512195121952,2.9146341463414633
4,1,1,3,2,1,2,1,0,3,1,0,3,4,0,21,1,2,2.926829268292683,2.6341463414634148,26,2.7126436781609193,2.425287356321839
4,2,0,1,4,0,3,4,0,3,4,1,1,5,0,17,1,3,2.7126436781609193,2.5172413793103448,2,2.774193548387097,2.6666666666666665
3,2,0,2,3,0,6,3,0,3,2,1,3,4,0,14,4,1,2.4343434343434343,2.7777777777777777,22,2.475609756097561,2.9878048780487805
1,3,0,2,3,1,0,1,0,5,3,1,2,3,0,18,5,6,2.6875,2.6979166666666665,20,2.817073170731707,3.1707317073170733
0,4,0,6,3,1,1,4,0,5,3,1,1,2,1,3,2,3,2.735632183908046,2.8275862068965516,8,2.6951219512195124,2.8780487804878048
4,1,1,2,3,0,4,5,0,5,3,1,1,3,0,12,1,3,2.7560975609756095,2.4146341463414633,5,3.0,2.4339622641509435
4,3,0,6,2,0,1,3,0,2,3,1,3,0,0,24,5,3,2.3146067415730336,2.651685393258427,6,2.926829268292683,2.8048780487804876
7,5,0,3,4,0,3,4,0,1,2,1,2,3,0,13,3,4,2.477272727272727,2.875,22,2.475609756097561,2.9878048780487805
5,4,0,1,0,0,2,5,1,5,1,0,1,3,0,4,1,4,2.6363636363636362,2.5,15,2.9893617021276597,2.2872340425531914
3,4,1,1,2,1,0,7,0,4,2,0,4,3,0,10,1,2,3.0,2.4146341463414633,3,2.8275862068965516,2.735632183908046
5,3,1,5,3,1,4,2,0,1,4,0,1,2,0,8,0,3,2.8780487804878048,2.6951219512195124,2,2.774193548387097,2.6666666666666665
4,5,0,2,4,1,4,3,0,0,3,0,2,0,1,26,1,4,2.425287356321839,2.7126436781609193,6,2.926829268292683,2.8048780487804876
4,2,0,4,0,1,4,3,0,7,5,0,0,1,0,16,6,3,2.561797752808989,2.865168539325843,53,2.548780487804878,2.9878048780487805
3,1,1,7,4,0,5,4,0,5,4,1,2,4,0,14,2,3,2.4343434343434343,2.7777777777777777,20,2.817073170731707,3.1707317073170733
4,1,0,3,2,0,6,1,0,5,1,0,4,2,1,18,4,2,2.6875,2.6979166666666665,21,2.6341463414634148,2.926829268292683
0,6,0,4,3,1,3,4,0,3,2,1,3,0,0,13,2,4,2.477272727272727,2.875,20,2.817073170731707,3.1707317073170733
3,6,0,1,3,0,4,1,1,3,2,0,2,3,0,25,5,2,2.863157894736842,3.1789473684210527,53,2.548780487804878,2.9878048780487805
4,2,1,1,2,1,4,1,1,3,2,0,2,5,0,26,4,1,2.425287356321839,2.7126436781609193,24,2.651685393258427,2.3146067415730336
1,4,0,6,3,0,1,4,0,3,1,1,2,3,1,18,5,2,2.6875,2.6979166666666665,15,2.9893617021276597,2.2872340425531914
2,1,1,3,4,0,2,3,0,4,0,0,4,3,1,12,3,0,2.7560975609756095,2.4146341463414633,9,2.8780487804878048,3.0121951219512195
1,0,1,5,2,0,1,4,0,1,2,0,5,0,1,15,2,1,2.2872340425531914,2.9893617021276597,22,2.475609756097561,2.9878048780487805
3,4,0,2,3,0,7,3,1,4,3,0,0,2,0,29,7,0,3.073170731707317,2.6707317073170733,2,2.774193548387097,2.6666666666666665
2,5,0,1,0,0,1,3,1,4,1,1,3,2,0,1,3,4,2.5365853658536586,2.2439024390243905,3,2.8275862068965516,2.735632183908046
0,4,1,3,2,0,2,6,1,3,1,1,3,6,1,18,5,4,2.6875,2.6979166666666665,22,2.475609756097561,2.9878048780487805
0,2,0,5,4,0,6,1,0,5,4,0,4,3,1,21,5,3,2.926829268292683,2.6341463414634148,7,2.451219512195122,2.707317073170732
3,2,0,5,4,0,3,2,0,4,3,0,6,1,1,23,1,4,2.9634146341463414,2.3292682926829267,28,2.981132075471698,2.509433962264151
2,3,0,6,4,0,2,4,1,2,1,0,4,2,1,5,4,2,2.4339622641509435,3.0,4,2.5,2.6363636363636362
2,1,0,4,2,0,2,3,0,6,5,1,6,7,0,12,1,3,2.7560975609756095,2.4146341463414633,20,2.817073170731707,3.1707317073170733
4,2,0,5,4,0,5,7,0,1,3,0,3,2,1,3,2,5,2.735632183908046,2.8275862068965516,29,2.6707317073170733,3.073170731707317
1,4,0,5,4,0,2,0,1,3,2,1,5,6,0,10,2,3,3.0,2.4146341463414633,8,2.6951219512195124,2.8780487804878048
3,7,1,3,2,0,1,2,0,3,6,0,4,2,1,25,3,6,2.863157894736842,3.1789473684210527,6,2.926829268292683,2.8048780487804876
3,5,0,4,2,1,1,5,0,2,6,1,5,2,0,13,1,2,2.477272727272727,2.875,9,2.8780487804878048,3.0121951219512195
4,1,0,3,6,0,1,2,1,2,5,0,1,3,0,53,3,2,2.9878048780487805,2.548780487804878,7,2.451219512195122,2.707317073170732
2,4,0,3,2,1,7,5,1,4,3,1,5,3,0,16,4,2,2.561797752808989,2.865168539325843,19,2.7549019607843137,2.519607843137255
5,2,1,0,4,1,1,2,1,2,4,0,5,2,0,14,5,1,2.4343434343434343,2.7777777777777777,9,2.8780487804878048,3.0121951219512195
3,0,0,1,5,1,1,3,1,4,1,0,5,3,0,1,3,4,2.5365853658536586,2.2439024390243905,8,2.6951219512195124,2.8780487804878048
3,2,0,4,2,0,2,5,0,4,3,1,0,4,1,30,5,4,2.5795454545454546,2.647727272727273,26,2.7126436781609193,2.425287356321839
3,0,1,1,5,0,5,2,1,1,3,0,3,4,1,25,3,2,2.863157894736842,3.1789473684210527,5,3.0,2.4339622641509435
0,3,1,1,4,1,3,1,1,3,4,1,7,2,0,20,2,1,3.1707317073170733,2.817073170731707,26,2.7126436781609193,2.425287356321839
2,1,0,4,3,0,2,5,0,2,3,0,4,2,1,4,4,0,2.6363636363636362,2.5,21,2.6341463414634148,2.926829268292683
2,3,0,5,4,0,3,5,0,2,4,1,2,1,0,28,3,1,2.509433962264151,2.981132075471698,10,2.4146341463414633,3.0
3,5,1,2,1,0,1,4,1,6,0,0,1,4,0,3,1,4,2.735632183908046,2.8275862068965516,15,2.9893617021276597,2.2872340425531914
4,1,0,7,4,0,1,2,0,3,4,1,3,2,0,7,4,5,2.707317073170732,2.451219512195122,18,2.6979166666666665,2.6875
1,3,0,3,2,1,3,5,1,3,2,0,3,4,1,13,3,2,2.477272727272727,2.875,12,2.4146341463414633,2.7560975609756095
6,2,0,5,3,0,6,0,1,2,1,0,2,1,0,6,4,1,2.8048780487804876,2.926829268292683,53,2.548780487804878,2.9878048780487805
3,4,1,6,4,1,0,2,0,4,2,1,4,5,0,23,2,3,2.9634146341463414,2.3292682926829267,17,2.5172413793103448,2.7126436781609193
4,3,1,1,0,1,5,0,0,1,2,0,5,2,0,19,1,2,2.519607843137255,2.7549019607843137,22,2.475609756097561,2.9878048780487805
2,4,0,2,3,0,4,3,0,2,1,1,1,5,0,52,5,6,2.9146341463414633,2.6219512195121952,30,2.647727272727273,2.5795454545454546
2,5,1,4,1,0,2,3,1,0,3,0,2,6,0,8,1,0,2.8780487804878048,2.6951219512195124,29,2.6707317073170733,3.073170731707317
4,2,0,4,3,1,6,2,0,5,1,0,6,3,0,14,4,3,2.4343434343434343,2.7777777777777777,12,2.4146341463414633,2.7560975609756095
3,1,1,5,1,0,5,3,0,3,2,1,2,3,0,16,4,1,2.561797752808989,2.865168539325843,5,3.0,2.4339622641509435
3,2,0,0,3,1,2,3,1,2,1,0,0,1,1,6,1,2,2.8048780487804876,2.926829268292683,3,2.8275862068965516,2.735632183908046
3,2,0,3,2,0,5,2,1,3,2,0,4,2,0,4,2,1,2.6363636363636362,2.5,13,2.875,2.477272727272727
3,0,0,5,1,1,0,5,1,7,2,1,4,1,0,15,1,0,2.2872340425531914,2.9893617021276597,1,2.2439024390243905,2.5365853658536586
5,3,0,3,4,1,3,6,0,5,6,0,1,7,1,9,2,1,3.0121951219512195,2.8780487804878048,21,2.6341463414634148,2.926829268292683
4,5,1,2,3,1,3,4,1,1,6,0,2,4,0,28,3,1,2.509433962264151,2.981132075471698,23,2.3292682926829267,2.9634146341463414
7,0,0,2,3,0,1,4,0,3,2,0,2,3,1,26,3,2,2.425287356321839,2.7126436781609193,10,2.4146341463414633,3.0
2,3,0,5,4,0,2,1,0,5,2,1,3,0,0,7,6,3,2.707317073170732,2.451219512195122,53,2.548780487804878,2.9878048780487805
2,4,0,3,1,1,2,3,1,3,2,0,4,3,1,29,1,0,3.073170731707317,2.6707317073170733,30,2.647727272727273,2.5795454545454546
5,2,0,6,2,0,5,4,0,4,5,1,3,2,0,25,4,5,2.863157894736842,3.1789473684210527,2,2.774193548387097,2.6666666666666665
2,1,0,1,2,1,1,3,0,2,1,0,0,3,1,8,2,1,2.8780487804878048,2.6951219512195124,18,2.6979166666666665,2.6875
2,1,0,5,4,0,1,2,0,5,4,1,3,4,0,12,2,4,2.7560975609756095,2.4146341463414633,53,2.548780487804878,2.9878048780487805
3,5,0,4,1,0,4,5,0,3,2,1,2,4,0,20,3,2,3.1707317073170733,2.817073170731707,17,2.5172413793103448,2.7126436781609193
8,4,0,2,3,1,6,3,0,2,1,0,2,3,0,52,3,0,2.9146341463414633,2.6219512195121952,19,2.7549019607843137,2.519607843137255
5,4,0,2,3,0,5,0,1,3,2,0,5,4,1,16,2,1,2.561797752808989,2.865168539325843,2,2.774193548387097,2.6666666666666665
4,7,0,0,4,1,1,6,0,2,5,1,2,5,0,24,5,2,2.3146067415730336,2.651685393258427,10,2.4146341463414633,3.0
6,3,0,1,2,0,8,1,1,4,2,1,1,4,0,5,5,2,2.4339622641509435,3.0,14,2.7777777777777777,2.4343434343434343
0,4,0,6,3,1,1,4,0,5,3,1,1,2,1,3,1,4,2.735632183908046,2.8275862068965516,8,2.6951219512195124,2.8780487804878048
1,3,0,3,4,1,7,3,0,0,3,0,1,2,1,7,1,2,2.707317073170732,2.451219512195122,14,2.7777777777777777,2.4343434343434343
3,4,0,5,4,1,4,3,1,2,1,0,1,0,1,30,3,1,2.5795454545454546,2.647727272727273,28,2.981132075471698,2.509433962264151
4,1,0,1,2,0,1,4,0,2,1,1,3,0,0,1,0,3,2.5365853658536586,2.2439024390243905,29,2.6707317073170733,3.073170731707317
3,2,0,2,3,1,0,1,0,1,3,0,2,3,0,26,3,4,2.425287356321839,2.7126436781609193,23,2.3292682926829267,2.9634146341463414
3,6,0,1,4,0,3,2,1,4,5,0,3,2,0,18,3,5,2.6875,2.6979166666666665,16,2.865168539325843,2.561797752808989
1,2,0,0,4,0,3,1,0,2,5,1,1,3,0,20,5,2,3.1707317073170733,2.817073170731707,2,2.774193548387097,2.6666666666666665
4,5,1,0,1,1,5,2,0,1,5,1,5,2,0,15,2,1,2.2872340425531914,2.9893617021276597,4,2.5,2.6363636363636362
2,6,0,0,3,0,1,3,1,2,4,0,5,4,1,22,4,3,2.9878048780487805,2.475609756097561,17,2.5172413793103448,2.7126436781609193
2,3,1,5,2,0,1,0,0,3,2,1,5,0,0,5,4,3,2.4339622641509435,3.0,7,2.451219512195122,2.707317073170732
1,2,0,2,4,0,3,6,0,4,3,1,3,4,0,9,3,2,3.0121951219512195,2.8780487804878048,29,2.6707317073170733,3.073170731707317
3,1,0,6,2,0,6,0,0,1,4,1,2,4,0,13,1,2,2.477272727272727,2.875,25,3.1789473684210527,2.863157894736842
3,2,1,1,7,0,5,1,1,4,1,0,2,3,0,52,6,1,2.9146341463414633,2.6219512195121952,21,2.6341463414634148,2.926829268292683
4,1,1,6,1,0,4,1,0,3,0,1,5,1,0,6,3,2,2.8048780487804876,2.926829268292683,1,2.2439024390243905,2.5365853658536586
4,5,1,5,6,0,4,5,0,4,2,0,0,3,0,53,1,2,2.9878048780487805,2.548780487804878,12,2.4146341463414633,2.7560975609756095
3,2,1,4,3,1,2,3,0,4,3,0,2,3,0,21,0,3,2.926829268292683,2.6341463414634148,19,2.7549019607843137,2.519607843137255
4,5,0,4,2,0,4,3,1,0,3,1,5,4,0,24,1,2,2.3146067415730336,2.651685393258427,23,2.3292682926829267,2.9634146341463414
4,3,0,3,4,0,1,2,0,1,2,0,2,5,1,15,2,4,2.2872340425531914,2.9893617021276597,25,3.1789473684210527,2.863157894736842
1,0,0,1,3,1,2,5,1,3,5,0,0,4,1,9,4,2,3.0121951219512195,2.8780487804878048,6,2.926829268292683,2.8048780487804876
2,4,1,3,2,0,3,4,0,4,3,0,4,3,1,14,0,1,2.4343434343434343,2.7777777777777777,3,2.8275862068965516,2.735632183908046
5,4,0,0,4,0,4,1,0,5,3,0,0,2,1,52,2,3,2.9146341463414633,2.6219512195121952,28,2.981132075471698,2.509433962264151
2,3,1,5,3,0,2,3,0,2,4,0,4,3,1,10,3,2,3.0,2.4146341463414633,17,2.5172413793103448,2.7126436781609193
1,3,1,0,3,0,1,4,0,5,4,1,1,4,1,24,4,3,2.3146067415730336,2.651685393258427,18,2.6979166666666665,2.6875
3,1,1,2,1,0,2,5,0,2,1,1,1,4,0,22,1,4,2.9878048780487805,2.475609756097561,2,2.774193548387097,2.6666666666666665
5,3,0,3,0,0,2,1,0,1,2,0,0,3,1,29,2,0,3.073170731707317,2.6707317073170733,1,2.2439024390243905,2.5365853658536586
3,6,0,2,5,1,4,5,1,2,7,0,4,3,1,7,3,6,2.707317073170732,2.451219512195122,4,2.5,2.6363636363636362
0,1,1,2,1,0,3,1,0,1,2,0,4,3,1,21,3,1,2.926829268292683,2.6341463414634148,12,2.4146341463414633,2.7560975609756095
0,2,0,0,2,0,4,3,0,1,4,1,2,3,1,23,1,2,2.9634146341463414,2.3292682926829267,8,2.6951219512195124,2.8780487804878048
3,2,1,0,4,0,3,6,1,5,4,0,2,1,1,30,1,2,2.5795454545454546,2.647727272727273,19,2.7549019607843137,2.519607843137255
0,1,0,3,0,1,0,3,1,1,4,1,1,6,0,13,2,5,2.477272727272727,2.875,3,2.8275862068965516,2.735632183908046
2,3,0,2,3,1,2,4,0,1,6,1,3,6,0,6,6,1,2.8048780487804876,2.926829268292683,17,2.5172413793103448,2.7126436781609193
0,4,0,4,8,0,1,4,1,5,8,0,2,1,1,52,4,7,2.9146341463414633,2.6219512195121952,5,3.0,2.4339622641509435
2,1,0,4,7,1,1,4,0,3,2,1,2,1,0,25,2,5,2.863157894736842,3.1789473684210527,9,2.8780487804878048,3.0121951219512195
2,3,0,5,3,0,6,1,1,0,1,0,3,2,0,21,3,2,2.926829268292683,2.6341463414634148,1,2.2439024390243905,2.5365853658536586
2,3,0,4,0,1,5,4,1,4,1,0,4,5,0,20,5,0,3.1707317073170733,2.817073170731707,8,2.6951219512195124,2.8780487804878048
0,1,0,4,5,0,1,4,1,3,1,0,1,3,0,14,4,1,2.4343434343434343,2.7777777777777777,30,2.647727272727273,2.5795454545454546
4,1,0,4,3,1,4,7,0,3,2,0,3,2,0,53,2,3,2.9878048780487805,2.548780487804878,9,2.8780487804878048,3.0121951219512195
3,4,0,3,2,0,1,4,1,2,4,0,4,5,0,10,4,2,3.0,2.4146341463414633,4,2.5,2.6363636363636362
1,3,0,6,5,0,1,2,0,4,1,1,1,2,1,16,0,1,2.561797752808989,2.865168539325843,24,2.651685393258427,2.3146067415730336
2,5,0,2,1,0,2,5,0,4,1,1,4,3,0,23,3,4,2.9634146341463414,2.3292682926829267,2,2.774193548387097,2.6666666666666665
1,2,0,4,1,1,3,5,1,1,5,0,2,4,0,12,4,3,2.7560975609756095,2.4146341463414633,3,2.8275862068965516,2.735632183908046
7,6,0,2,0,0,5,2,1,5,3,0,3,2,1,28,4,2,2.509433962264151,2.981132075471698,15,2.9893617021276597,2.2872340425531914
6,1,0,4,3,1,2,5,1,5,4,0,4,2,1,26,3,2,2.425287356321839,2.7126436781609193,18,2.6979166666666665,2.6875
1,4,0,1,2,1,1,2,0,3,2,0,2,3,0,17,4,2,2.7126436781609193,2.5172413793103448,16,2.865168539325843,2.561797752808989
4,5,1,5,1,1,2,4,0,0,5,0,4,0,0,29,4,3,3.073170731707317,2.6707317073170733,7,2.451219512195122,2.707317073170732
3,4,0,1,2,0,1,3,0,1,5,0,2,1,1,22,2,3,2.9878048780487805,2.475609756097561,5,3.0,2.4339622641509435
3,0,0,2,1,0,3,2,1,6,0,0,6,5,0,6,2,1,2.8048780487804876,2.926829268292683,4,2.5,2.6363636363636362
2,6,0,3,2,1,3,4,1,2,1,0,1,2,1,28,1,3,2.509433962264151,2.981132075471698,18,2.6979166666666665,2.6875
5,1,1,1,2,0,9,3,1,4,2,1,3,1,1,19,4,3,2.519607843137255,2.7549019607843137,24,2.651685393258427,2.3146067415730336
1,5,0,1,5,0,2,3,1,2,3,0,2,1,1,13,4,7,2.477272727272727,2.875,30,2.647727272727273,2.5795454545454546
1,2,0,0,1,1,1,2,0,3,2,1,3,2,0,17,1,4,2.7126436781609193,2.5172413793103448,3,2.8275862068965516,2.735632183908046
2,3,1,3,2,0,1,2,0,5,1,1,2,5,0,19,4,3,2.519607843137255,2.7549019607843137,2,2.774193548387097,2.6666666666666665
1,4,0,2,1,0,3,6,0,3,6,0,3,5,0,52,0,3,2.9146341463414633,2.6219512195121952,20,2.817073170731707,3.1707317073170733
5,2,1,4,5,1,2,4,1,3,1,1,3,1,0,16,4,2,2.561797752808989,2.865168539325843,30,2.647727272727273,2.5795454545454546
1,3,1,1,2,0,0,3,0,6,4,1,4,1,0,12,2,3,2.7560975609756095,2.4146341463414633,10,2.4146341463414633,3.0
2,3,1,0,4,0,3,2,0,1,3,0,3,4,1,23,0,3,2.9634146341463414,2.3292682926829267,5,3.0,2.4339622641509435
3,4,0,3,5,1,4,1,1,4,3,0,3,1,0,22,1,4,2.9878048780487805,2.475609756097561,8,2.6951219512195124,2.8780487804878048
1,3,0,4,3,1,4,6,0,4,1,0,5,2,1,26,4,2,2.425287356321839,2.7126436781609193,15,2.9893617021276597,2.2872340425531914
5,4,0,5,4,0,1,5,0,4,2,1,5,0,1,7,5,3,2.707317073170732,2.451219512195122,29,2.6707317073170733,3.073170731707317
4,3,0,3,4,0,2,5,0,6,5,1,7,1,0,21,2,4,2.926829268292683,2.6341463414634148,9,2.8780487804878048,3.0121951219512195
3,4,0,0,2,1,3,5,0,2,3,0,1,2,0,53,5,4,2.9878048780487805,2.548780487804878,1,2.2439024390243905,2.5365853658536586
